37.769722222,-122.476944444
40.853611111,14.250555555
35.472778,-97.517222
43.8575,-70.156111111
45.438888888,10.994444444
48.7636,11.4275
48.8675,2.329444444
55.307777777,23.976111111
54.720072092,20.500724315
41.013794444,28.957175
37.974167,23.738333
55.753919444,37.602483333
56.65805556,16.35527778
59.3275,18.054722
6.49944,3.36083
44.877222222,22.4175
55.66767,37.66657
45.65,21.6
52.39,-4.0
59.324722222,18.064722222
40.1626,25.8289
59.35861,18.12139
36.936111111,-111.484166666
41.016389,28.970556
46.39472,14.08722
35.920833333,14.377777777
34.7394,-92.267
49.179444444,20.088055555
34.74675,-92.289222222
6.44247222,3.40219444
-13.163055555,-72.545555555
46.694166666,8.3575
52.501666666,13.341111111
3.2374,101.683905555
54.4775,9.486666666
49.166666666,20.133333333
59.443386,24.793972
52.516272222,13.377722222
48.764722222,11.430555555
48.764666794,11.431252686
3.1575875,101.7119274
51.505555555,-0.075277777
41.084722222,29.056111111
41.025632324,28.97415319
44.079444444,3.022222222
41.898611111,12.476944444
56.000277777,-3.841666666
56.796891,-5.003675
55.240833333,-6.511666666
40.774078,-73.965863
11.195556,119.4075
36.456938888,-116.865280555
52.622222222,1.309166666
40.705666666,-73.996333333
38.633333333,42.816666666
38.531666666,35.45
56.941916666,60.473833333
51.508055555,-0.128055555
31.780833333,35.236944444
25.500613,-80.444357
55.7525,37.623055555
25.696666666,32.644444444
19.431805555,-99.133972222
29.97527,31.13768
37.971666666,23.726111111
37.8267199,-122.4228329
6.438344444,80.888455555
55.751666666,37.617777777
31.776947222,35.23425
43.642752777,-79.387147222
43.9508,4.8075
50.054477777,19.935588888
49.16472222,20.28222222
55.750833333,37.618333333
55.6168339,37.682817
38.8913,-77.0259
48.884167,2.332222
52.520833333,13.409444444
52.518611111,13.376111111
52.521388888,13.395555555
50.8449844,4.349988
36.564722222,-118.772777777
52.521666666,13.413333333
47.39349,10.23222
49.377222222,10.178888888
52.519166666,13.401111111
52.508333333,13.3375
51.053055555,13.733888888
22.287752777,114.173619444
51.99649,-0.74256
40.413888888,-3.692222222
40.7825,-73.966111111
51.503333333,-0.119722222
49.197222222,20.070833333
41.013,28.984
40.417955,-3.714312
45.049166666,1.176111111
36.015833333,-114.737777777
45.434444444,12.339722222
35.297961111,25.163155555
51.513777777,-0.098305555
50.971944444,14.073611111
53.54561,9.95427
29.9725,31.128333333
41.0472,29.0268
59.390277777,18.016944444
38.889475,-77.035244444
38.884953,-76.984119
41.016111111,28.963888888
52.408257,16.933539
41.8922,12.4852
34.134102777,-118.321694444
37.7425,-119.5375
33.809,-117.919
55.819722222,37.611666666
35.658611111,139.745555555
41.900833333,12.483055555
48.886944444,2.341111111
43.9473,4.5355
45.433666666,12.340416666
48.854722222,2.3475
20.9,107.2
39.93833333,32.87305556
51.514444444,-0.080277777
36.983333333,-110.1
51.503333333,-0.1275
11.061,106.526
51.477833333,-0.001388888
50.09,14.4
40.783055555,-73.958888888
45.06898,7.69324
40.699444444,-74.039722222
31.774722222,35.233888888
29.546944444,103.76925
31.77286389,35.22951667
43.239106,76.917268
49.9931,8.27417
-12.23769,49.01357
-20.47944,57.65806
-13.989166666,34.755555555
56.330659,44.001767
56.330191,44.008787
23.178888888,-106.426111111
56.837252,60.610463
48.532856,25.033692
51.690447,-0.418095
29.3987,110.6982
45.57443,25.49398
9.771388888,77.074777777
58.70473,61.09098
48.076573,7.360067
44.407156,8.934028
55.204198,36.487757
55.78785,49.11996
56.328815,44.005591
56.835,60.603222222
-20.29205,-40.28613
55.75487152,37.61198484
47.26849,39.89643
42.4221,-8.682099999
42.3898,-8.715
42.374499999,-8.731199999
47.412598,40.104705
47.211714,38.926724
61.673001,50.837413
48.347777777,40.02
47.214107,38.931612
33.85591,134.019827
47.222023,39.718067
35.09444444,-110.93555556
-23.107777777,31.434166666
1.29816667,103.85197222
13.036388888,8.317777777
6.422055,3.486607
6.529395328,7.411173899
59.321688888,17.886380555
47.223736,39.732278
47.224,39.7036
47.2244,39.705
47.40583,40.08833
47.555277777,42.110277777
47.228888888,39.74
7.40694444,3.89916667
6.452072,3.3909398
1.36022,103.98976
34.151363014,-118.336110457
47.225328,39.713899
47.209605,38.938706
47.56154,40.67494
47.217286,38.928125
47.104069,39.4248
47.210277777,38.942527777
47.413611111,40.107777777
47.412723,40.113337
55.73403,37.636536
55.776674,37.670357
55.764703,37.641728
43.322222222,45.684444444
55.762865,37.637353
47.223651,39.705598
47.237787,40.038973
47.218847,39.716567
47.210443,38.941761
47.217659,39.701134
47.217684,39.701161
47.22277778,39.71888889
47.417639,40.099825
47.212499,38.933991
47.212615,38.933953
41.016444444,29.065472222
55.723055555,37.603888888
54.0117,38.2783
43.20635,44.79125
59.708722222,30.344422222
54.590111111,22.032138888
56.79711195,59.938211644
56.81389,60.52778
47.218611111,39.7175
55.75408,37.609625
47.238361,40.035011
47.2384,40.035045
47.210895961,38.942198753
47.215555555,39.71
43.329462,45.694731
64.251189,35.422336
50.256857,127.521648
48.471725,135.056361
43.114009,131.891842
47.411388888,40.104722222
45.51756,9.19396
39.658408,66.98736
42.299364,69.757225
34.7150291,127.0787128
48.209722222,40.730277777
47.304542,39.515467
47.28431,39.499769
47.21805556,39.699
24.412,54.474
47.421666666,10.3425
22.62916667,120.26277778
48.17694,11.55667
59.256111,17.219167
43.1075,131.888056
25.20425,121.691111111
47.9039,20.3794
-36.848472222,174.762305555
13.743688888,100.488919444
20.214722222,-87.428888888
56.333789,43.971308
51.508503,-0.120296
50.08699,14.4207
48.866667,2.306111
59.950277777,30.316666666
41.00972,28.98111
59.3815,13.5065
60.17038775,24.95212383
60.170378,24.952177
37.939138888,27.34075
36.120833333,-115.172222222
55.750926,37.617053
59.326666666,18.071666666
1.289389,103.863222
39.886111111,32.856111111
-17.16666667,145.53333333
52.247777777,21.014166666
41.019722,28.949722
56.123888888,-3.947777777
39.94444444,32.85777778
59.325,18.0625
31.778956,35.244959
54.71218056,20.49088611
51.4407,6.77212
41.0426,29.0399
-32.9479,-60.629752
32.731389,-117.145278
3.440833333,-76.554166666
37.14777778,38.78444444
43.06888889,12.61694444
41.656882,-0.878327
48.741388888,44.535277777
50.28972222,18.79166667
5.39833333,100.27305556
41.898055555,12.478333333
-33.870278,151.208889
52.406276,16.973746
-8.3741,115.45222
50.452777777,30.514444444
50.290654,18.992304
46.482852777,30.723891666
1.28155,103.844
50.29055556,18.99222222
35.632777777,139.880555555
55.754935,37.573146
57.1043,12.241566666
41.90611,12.48278
47.21075,18.45151944
41.02111111,29.00416667
59.858055555,17.633333333
41.012763888,28.964861111
45.0048877,8.3230394
55.829722222,37.632222222
44.4604545,-110.8281764
36.1075,-121.625833333
58.48222222,15.51805556
-37.807,144.957
58.384166666,13.654166666
34.101389,-118.326667
40.7625,-73.974166666
34.995,138.52277778
53.1424,11.2457
53.815833333,-3.055277777
52.245,21.010146
38.69104167,-9.43100278
51.7687,19.4564
36.117698,-115.16815
59.326111111,18.066388888
33.6551,132.5892
59.04611111,15.88222222
59.939166666,30.315833333
41.016875,28.972141
41.0494,29.0111
57.324,-4.442
55.750277777,37.617777777
46.556742,15.644234
54.6083,-5.90975
-8.488988,115.2536418
40.0705295,29.222009805
37.801944444,-122.418888888
42.418888888,11.631666666
44.122416666,18.20255
41.90982,12.47645
58.675,13.22
54.674444444,25.289444444
37.0,-2.45
52.2796,-1.58561
38.281388888,26.374166666
21.259722222,-157.81175
1.256,103.815
38.435555555,27.139444444
38.7034,39.2574
39.902527777,32.860527777
39.909055555,32.861833333
39.915194444,32.862305555
37.040121,27.4215425
40.092111111,37.566722222
37.037658,27.413412
38.40785,29.48479
40.183888888,29.064166666
39.92055556,32.85361111
39.638611111,26.746666666
39.6636111,26.9455556
40.184333,29.063528
9.74166667,-63.16472222
36.2016763,36.1656367
42.3147,-92.0074
10.506,-66.9146
40.874088299,35.461767976
19.292551,-99.65691
36.4968,29.1273
39.9075,32.85555556
-19.986527777,-43.94725
19.38627778,-99.18988889
25.07611111,103.34416667
45.879722222,9.406388888
10.5607,7.43967
-37.6885,145.224
47.202368,38.928825
41.62998,-70.30236
43.68277,-114.362393
41.105,29.0738
24.1787924,120.600518
38.418862,27.128664
16.582,82.155
50.42846,18.80366
35.4977,-97.6796
50.809,-1.814
58.41055556,15.61583333
35.6775,139.718333333
31.62944444,35.585
49.22,-2.165
53.0046,-3.9403
45.6042,-76.8389
64.259709606,-21.122771625
6.003055555,10.104722222
-33.7991,151.281
29.93467,-90.0616
37.168611111,126.621666666
1.28054,103.87141
32.756833333,35.299166666
1.28683,103.855
29.84163,31.33381
53.055679,-3.098059
53.055392,-3.096739
31.77734,35.23433
49.1925,20.055
12.9916,-61.27523
1.272222222,103.820833333
1.277,103.817
39.983333,-75.199722
-8.529638888,115.271277777
42.3527,-83.0607
38.124,-81.1411
6.47639,3.36944
37.328909801,42.192779996
36.269471,29.2923562
35.901944444,14.518611111
12.5246,-69.9287
30.37937,-86.86218
30.381488888,-86.862741666
-26.1074,28.0546
51.8841,-4.0147
5.70901,6.79073
51.05,-0.197
6.386666666,9.373888888
6.787679889,5.586862886
35.4697,-97.5206
36.1567,-95.9906
6.823,4.674
35.89888889,14.51388889
39.4843,-75.0614
37.394722222,-5.989166666
59.68138889,18.6725
30.333333333,-87.1375
54.8831,-1.48087
55.851208554,-4.23741624
-0.219722222,-78.5125
53.7903,-3.05556
21.87333333,-159.45416667
21.639063888,-157.920269444
-8.519431219,115.293115968
-8.50509722,115.26027778
42.91,-122.143333
1.403873,103.790744
34.9739,-85.3486
43.6116,-80.1456
38.91694444,-6.34313889
38.917,-6.34313889
41.904,12.453
48.858296,2.294479
44.6,-110.5
27.988055555,86.925
40.821388888,14.425555555
55.754166666,37.62
32.926111111,35.083888888
51.8636,12.2814
32.077777777,34.773888888
37.39121,25.27122
31.315555555,35.353888888
31.704305555,35.207583333
14.666944444,-17.398333333
-8.6667,-42.55
49.875433345,8.66650397
40.69,-74.045
45.55,11.55
31.0975,34.657777777
34.8428,127.506
33.36138889,126.5325
59.938888888,30.315555555
-2.485833333,-43.128333333
50.419988888,3.982575
46.948055555,7.450277777
-25.68333333,-54.43333333
-25.5,-53.8
32.704166666,35.128055555
36.443058,28.226937
46.074444444,18.227777777
18.93472,-98.89778
50.81666667,4.35
32.67,34.928055555
32.67,34.96527778
61.707222222,16.195833333
43.843333,11.791111
44.1,9.75
32.81378,34.98655
49.87694,8.66814
31.61305556,34.89833333
45.7683,13.3675
39.3758,-83.0064
59.709194,30.343112
50.173611111,7.694166669
51.0,-95.0
5.372,36.725
41.9025,12.451667
60.965776,6.977692
47.180789,23.159411
16.77333333,-2.999444444
13.90639,-4.555
5.421388889,100.3458333
32.59722,35.18222
31.778214,35.23191
33.528528,126.7715
37.73333333,22.75
37.3,26.55
-8.4926,120.4234
49.0775,3.94611
36.438638,-105.5444545
39.624658,19.92193
22.184166666,100.0075
34.75833,32.40556
55.391944444,10.389166666
55.394166666,11.265277777
55.469722222,12.121944444
56.623333333,9.770277777
56.995277777,9.254722222
53.528611111,8.556111111
59.655808,30.155206
35.237263888,128.873725
31.7044,35.20669
-7.8013889,110.3647778
14.347777777,100.560555555
49.87581,8.66763
34.439613877,35.825911341
56.416666666,40.433333333
15.426769444,45.335227777
-0.622977,-90.361243
44.025833333,79.034166666
5.416944444,100.338055555
15.335278,38.935833
64.577363,-16.88154044
19.332948,-99.187306
5.416518,100.338735
2.196016,102.251087
52.98617,13.89333
37.3989,25.2651
47.5261566,13.484001
47.412196,40.103647
55.13355,59.67069
58.010701,56.2323618
58.01077,56.232381
35.48527778,-97.51944444
6.44691667,3.39888889
34.5128992,-85.3165387
35.937722,14.392972
55.7526,37.6052
55.60833,37.50833
57.305374,47.8761
67.641336,53.007109
52.680215,38.914984
57.30572,47.875553
43.458424,43.580538
55.081294,21.892147
55.085201,21.89718
55.74937461,37.59732433
47.221666666,39.713333333
55.76057,37.62292
55.840624,37.625478
52.504917,34.823556
47.213333333,38.931944444
47.222443055,39.718646944
46.092023,41.303086
55.0307,38.51542
56.330767,44.006218
-28.392740859,-49.395595992
46.531,30.675972222
48.4666,35.041107
11.100555555,13.703611111
-7.847053,110.546933
-8.54530211,115.138080439
25.3113737,51.5199227
58.09112,6.79082
44.219444444,17.121944444
40.1885,44.512888888
1.29333,103.78306
21.9285,120.8423
-43.548,170.893
43.5094237,16.4408111
22.631352,113.61508
-37.12915,175.53655
55.75789069,37.61239806
52.516603,13.371931
35.294331,-2.93353
59.861694444,19.122722222
53.918664512,14.274812555
43.105277777,5.974722222
9.581666666,8.473055555
9.5833,8.5
18.413611111,-67.161111111
25.505,36.955
47.215555555,0.062222222
58.007403,56.253015
38.044476024,23.72186421
38.366613,26.141024
46.447291,30.763296
38.367074,26.133869
-17.3937,-66.157
4.759365,7.012204
48.77142,47.433389
55.7445002,37.59264411
55.7390525,37.59321005
55.76091976,37.68811706
55.42618,37.29236
46.475754,41.546049
1.301536297,103.839385937
54.7213,55.9455
48.7676602,11.4204912
43.6304464,22.7363598
27.923722,112.477067
55.831292,37.624085
55.82846017,37.63142438
55.828872222,37.627241666
55.829178,37.628163
47.10936,39.426907
55.026415,82.922285
55.03338,82.91906
56.8338,60.59945
59.940227,30.336807
55.757071,37.601079
40.408197222,-3.694255555
45.450889,9.191566
51.1573088,71.4616569
51.1316,71.4095
51.7324047,10.511125
54.98,83.035
43.994438,22.93199
44.5139341,11.4066849
56.995889,40.977806
55.828655,37.630388
59.915765,30.28255
55.830911,37.633659
59.983545,30.25878
6.4525,3.3909
47.564392,38.859897
51.521106,46.006256
42.824341,44.023806
55.764982,35.015396
47.220065,39.710243
47.226666666,39.702777777
59.968344,30.308116
47.221111111,39.720833333
47.219722222,39.706388888
47.221547222,39.712586111
47.210833333,38.929722222
47.220401,39.716872
47.221388888,39.706944444
47.22654,39.703143
47.223888888,39.711666666
47.208611111,38.928333333
47.210833333,38.935833333
47.232512,39.767555
47.232777777,39.741666666
47.40951,40.10657
47.216944444,38.928611111
47.216953502,38.928999232
47.212102,38.937099
47.512777777,42.183333333
47.211111111,38.938333333
47.208055555,38.941111111
47.211434,38.938042
47.208333333,38.940555555
47.216666666,38.929444444
47.215833333,38.930555555
47.211832,38.93426
47.215333242,38.932121554
47.413716,40.10247
47.12548,39.460686
47.215152851,38.932506766
50.251136111,19.017966666
47.211918,38.922214
47.211912,38.922241
47.214213,38.928134
47.2376,39.7552
47.210461,38.918306
47.21047,38.91834
47.111847,39.424174
47.215833333,38.928888888
47.210833333,38.939166666
47.25003,38.91184
55.782218,37.633266
47.2075,38.944166666
47.215277777,39.713333333
47.5172,42.1966
47.214444444,38.933888888
47.412222222,40.095
47.209941,38.943423
47.210833333,38.941944444
47.22,39.707777777
47.211944444,38.929722222
47.209444444,38.923055555
47.224166666,39.725
47.209722222,38.943888888
47.217222222,38.928055555
47.2098,38.941
47.226111111,39.738333333
47.213611111,38.933611111
47.212222222,38.936666666
47.211944444,38.936111111
47.20571,38.93796
47.212703,38.931738
47.211666666,38.929722222
47.213785,38.932059
47.208741,38.94159
47.208931,38.931466
47.212222222,38.936666666
55.755773,37.627166
47.574722222,41.097222222
47.574722222,41.097222222
47.575833333,41.095
47.220277777,39.711111111
47.573613,41.101433
47.2101,38.9399
47.438611111,39.948416666
40.152175,26.4055136
47.214722222,38.929444444
47.208606,38.942596
47.214856,38.933119
47.209329,38.926723
47.212273,38.933559
47.211563,38.938015
47.208337,38.942983
47.213611111,38.935555555
47.208759,38.94239
47.208912,38.942057
47.215277777,38.929722222
47.21,38.940555555
47.214366,38.93037
47.210247,38.939416
48.025,40.90777778
47.212438,38.930119
47.209163,38.941205
47.542283,40.667544
47.555858,40.668157
47.200277777,38.923055555
47.20939,38.940674
47.209384,38.940701
47.210192,38.940306
59.921084,30.388518
31.781639,35.2305
19.433888888,-99.140555555
38.619444444,42.241111111
-4.293611,55.701667
37.880380555,-4.779591666
44.42799722,26.10217222
41.01599,28.95557
41.047947222,28.933786111
42.8514829,68.3029696
55.763888888,37.591944444
34.1313,-118.49
48.580923,7.74063
55.987243,22.244235
55.987297,22.244417
55.9872994,22.2444885
51.906111111,4.465833333
59.938888888,30.295833333
31.016666666,78.4125
43.0865,-79.0679
48.891666666,2.240833333
50.29611667,18.6697
52.88467222,20.61939722
56.295555555,16.486111111
48.785,10.687
-24.9958,31.5919
-12.5775,-38.00532
1.284166666,103.782222222
36.460555555,34.145
22.889722222,-109.915555555
33.51373,36.3152
51.541388888,-0.146388888
-34.6393,-58.3628
6.577222222,3.321111111
33.16666667,129.6
33.268333333,129.54
13.751388888,100.492777777
36.246969444,137.633333333
45.439568,10.988099
50.266111,19.025278
38.7354647,-9.1540155
56.4164,40.4431
37.077777777,30.570833333
35.869166666,14.511944444
45.469898,9.195342
13.800833333,100.551388888
24.63,51.296
44.911915,5.783268
34.051339,-118.250211
-38.260662,175.109446
49.2,19.75
50.061678,19.937384
1.29514,103.852
39.903611111,116.395
22.553772,114.237009
50.30057,18.669654
50.25166,19.01905
41.06,28.948611111
59.9319,30.3049
40.61929,40.29486
1.29002,103.846
29.9589,-90.0655
59.33083333,18.04361111
37.031666666,27.429444444
8.3132636,9.9642313
10.740555555,13.571666666
24.559166666,-81.784166666
30.294333333,-97.786333333
40.415,-3.683888888
43.769166666,11.255555555
40.711388888,-74.013611111
41.01759104,28.96874786
43.52666667,5.44861111
40.8648,-73.9319
19.43638889,-99.13944444
39.9649,-75.1802
65.024444444,35.710555555
33.5739,-117.84
41.002778,28.971944
52.009444,-0.733333
36.542330555,31.988222222
36.542222222,31.99
1.255,103.821666666
59.36277778,18.03916667
51.521944444,-0.071666666
24.531666666,54.443055555
55.75992191,37.62562126
13.758888888,100.497222222
22.3225,114.170555555
45.854608,8.794576
33.807778,-117.919167
45.858333333,9.468888888
52.0446,-3.9498
40.8496,14.2521
40.84958,14.252121
53.4803,-2.2487
58.411111111,15.616666666
56.66444444,16.36527778
58.7125,13.8225
59.37558,17.03452
54.875525,37.114791
55.792545,37.713066
56.329485,43.997432
-7.3182815,110.024831
55.037414,82.917745
51.903137,116.663191
48.871083333,2.337833333
56.99954,40.993541
35.293543,-2.93394
52.611187,39.603353
53.803867,36.140985
55.760097222,37.609813888
35.284722,-86.368056
55.833888888,37.628055555
55.032383,82.919284
55.033135,82.920076
55.026958,82.923054
37.731184,22.756425
43.08475,25.63776
-20.436944444,57.371944444
6.457709,3.3867
6.43778,3.41212
33.2877,-116.3755
45.873888888,9.482777777
45.939444444,-102.158611111
-22.94078,-43.197006
-22.57105556,-44.95544444
-22.8972,-43.19028
-22.89638889,-43.18722222
46.555436,41.609156
55.742778,37.612778
66.0192979,-169.7095808
55.82877,37.62954
55.82915794,37.62951097
55.7565,37.6365
55.756516,37.636507
53.189213,50.098175
55.827658333,37.626777777
55.829444444,37.629444444
55.83,37.628611111
55.83081,37.62774
55.833055555,37.621944444
55.833678,37.619665
55.834166666,37.621111111
55.83498227,37.61977323
55.82972,37.63417
55.834558,37.612686
55.83456267,37.62851384
55.830528,37.622836
55.83716617,37.61935102
55.83833,37.61417
55.83139,37.61889
55.832,37.6166
52.67861,35.91389
55.838425,37.623411
55.83809,37.62271
55.83806,37.62417
55.745,37.58639
59.934994,30.345194
55.83572,37.61839
55.83512383,37.61891085
55.838055555,37.627777777
55.83732,37.62407
55.837672,37.622091
55.83777,37.61939
55.835277777,37.623055555
53.335442,36.847351
53.605544,36.235802
55.03761,82.91948
59.927468,30.293113
53.803178,36.133239
55.036379,82.920317
55.03626,82.92035
58.808333333,17.366111111
51.32909,12.32587
57.59413,18.19193
38.48387,-8.96835
44.71522,-109.85324
45.934444444,6.791111111
44.186388888,-72.4875
36.07609,-112.15461
46.633888888,30.242222222
33.449722222,-112.066944444
50.91821,13.81301
43.8801,-103.4594
47.227917,39.764254
59.931833,30.334889
54.753472,55.961043
55.023025,82.926714
55.02252,82.92191
56.840805555,60.609083333
55.02302,82.92576
55.02536,82.91639
55.02898,82.9254
55.02571,82.93021
45.32804,14.44308
45.946958665,9.336308362
55.82664491,37.63901515
53.195796,50.094895
53.184277777,50.08225
52.644,-2.3115
49.73222222,20.71444444
35.035817,135.404608
43.047611111,24.1879
26.05072,-80.21056
26.0513,-80.21
45.5675,25.64333333
47.02222222,28.81722222
55.755697,37.664682
48.4697,-81.3167
23.72662,90.42159
33.707,-116.267
27.2648,-82.5507
50.26358,19.02403
1.33248,103.679
42.02444444,35.14305556
47.6206,-122.349
1.335166666,103.735194444
1.2753,103.8165
3.14333,101.696
50.2572,19.0303
50.269271954,19.038836584
55.9542,-3.19306
47.6583,23.5819
41.3282,19.8219
13.8382,-61.0468
-31.958902938,115.858242945
47.203525,38.941536
13.3237,144.737
-6.802356,39.275814
35.84583,14.55194
1.296123,103.8462345
51.5081,-0.0972222
51.5065,-0.0881
40.4992,-79.944
52.4,1.7
41.20323,29.11132
59.5056,16.4783
47.5417,-122.482
5.04999,8.31742
5.049992,8.317423
-8.41194444,115.58694444
-8.41639,115.315
46.770663888,8.426169444
3.58545,98.68033
33.3519,-80.6847
7.78752684,4.508797611
35.913662,-79.051769
43.7828,19.2911
37.240556,-122.030278
-35.3747,173.5963
43.993231,-102.241795
28.5175,-82.5725
37.884,-106.784
53.916892,-1.821802
-33.8698,151.202
1.37722,103.954
53.4037,-2.95525
51.5105,-0.1301
39.94499969,20.09166718
-27.6535365,114.4566807
50.216925,18.963538888
40.95925,40.96298
40.050164,26.21928
50.3324,18.959
43.6133,-73.0295
33.3566,-112.062
50.2528,19.0286
50.253100368,19.028464775
27.7417,-15.5853
49.7064,20.42
50.226944,18.9625
50.747883333,15.713794444
49.2714,19.9169
50.2585,19.0219
51.7676,19.4568
51.7599,19.4585
50.2595,19.0177
59.3269,18.0711
50.054444,19.937169
50.2803,18.9881
59.3261,18.0722
49.7484,18.6309
